MassAniso: 0.207901
RelativeDielectric: 11.4

Energy SU(meV): 19.9437
Length SU(nm): 3.16673


PotentialIdx,Exponent,Coefficient(Real),Coefficient(Imag),Symmetry,
0,-1,-2,0,

SolidAngleFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

SlaterFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0

GaussFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0


WavefunctionType: 1

BasisIdx,m,l,k,Azimuth,Symmetry,
0,0,0,0,1,A1
1,0,0,1,1,A1
2,0,0,2,1,A1
3,0,0,3,1,A1
4,0,2,0,1,A1
5,0,2,1,1,A1
6,0,2,2,1,A1
7,0,2,3,1,A1
8,0,4,0,1,A1
9,0,4,1,1,A1
10,0,4,2,1,A1
11,0,4,3,1,A1
12,0,6,0,1,A1
13,0,6,1,1,A1
14,0,6,2,1,A1
15,0,6,3,1,A1


Radius0(AU),Aniso0,Energy0(AU),Variance0,Energy1(AU),Variance1,Energy2(AU),Variance2,Energy3(AU),Variance3,Energy4(AU),Variance4,Energy5(AU),Variance5,Energy6(AU),Variance6,Energy7(AU),Variance7,Energy8(AU),Variance8,Energy9(AU),Variance9,Energy10(AU),Variance10,Energy11(AU),Variance11,Energy12(AU),Variance12,Energy13(AU),Variance13,Energy14(AU),Variance14,Energy15(AU),Variance15,Del
0.750781,2.69902,-1.55766,0.486539,-0.370168,7.34291,-0.118425,43.5491,0.169512,7.83982,0.419642,6.66396,0.461789,1.37069,0.845178,1.43692,1.22529,8.52518,1.28242,1.5865,1.91103,0.87342,2.37859,0.605886,3.03032,0.431249,5.39487,0.363878,6.93635,0.588412,8.70208,1.14959,12.2083,2.85928,0
0.750781,2.71836,-1.55745,0.497268,-0.368901,7.57089,-0.116718,46.3431,0.173062,7.66387,0.424918,6.58123,0.469852,1.36322,0.854462,1.44473,1.23612,8.70403,1.30137,1.35057,1.92142,0.868058,2.40631,0.609288,3.07819,0.432509,5.41748,0.372871,7.00015,0.610898,8.79858,1.17417,12.3652,2.82776,0
0.750781,2.7377,-1.55723,0.508017,-0.367627,7.8044,-0.115008,49.3146,0.176656,7.49557,0.430205,6.50101,0.477999,1.35615,0.863885,1.45296,1.24657,8.81839,1.32068,1.18101,1.93191,0.863659,2.43446,0.612506,3.12654,0.433722,5.43999,0.38228,7.06397,0.634189,8.89575,1.19773,12.5244,2.79665,0
0.750781,2.75703,-1.55702,0.518785,-0.366344,8.04358,-0.113295,52.4758,0.180297,7.33449,0.435506,6.42325,0.486231,1.34944,0.873449,1.46161,1.2567,8.88874,1.34033,1.05729,1.94252,0.860164,2.46303,0.615553,3.17537,0.434891,5.46241,0.392113,7.12781,0.658238,8.99359,1.22027,12.6858,2.76601,0
0.750781,2.77637,-1.5568,0.529569,-0.365055,8.28856,-0.111579,55.8401,0.183983,7.18024,0.440819,6.34789,0.494548,1.34305,0.883154,1.47069,1.26653,8.92895,1.36028,0.965459,1.95325,0.857511,2.49201,0.618439,3.22469,0.436018,5.48476,0.402377,7.19168,0.682996,9.09213,1.24174,12.8496,2.73589,0
0.750781,2.7957,-1.55658,0.540369,-0.363757,8.53951,-0.10986,59.4221,0.187715,7.03245,0.446146,6.27488,0.502947,1.33695,0.893,1.4802,1.2761,8.94833,1.3805,0.896123,1.96411,0.855641,2.5214,0.621172,3.27448,0.437107,5.50705,0.413078,7.25559,0.70841,9.1914,1.26216,13.0155,2.70631,0
0.750781,2.81504,-1.55636,0.551182,-0.362452,8.79655,-0.108138,63.2375,0.191494,6.89077,0.451488,6.20416,0.511428,1.33112,0.902988,1.49016,1.28542,8.9532,1.40098,0.842916,1.97511,0.854498,2.55119,0.62376,3.32474,0.43816,5.52928,0.424224,7.31955,0.73443,9.29142,1.28151,13.1836,2.67733,0
0.750781,2.83438,-1.55614,0.562008,-0.361139,9.05986,-0.106414,67.3035,0.195319,6.75489,0.456846,6.13566,0.519992,1.32553,0.913118,1.50058,1.29452,8.94785,1.42172,0.801468,1.98624,0.854025,2.58137,0.626211,3.37547,0.439178,5.55147,0.435819,7.38356,0.761004,9.39219,1.29982,13.3538,2.64895,0
0.750781,2.85371,-1.55592,0.572843,-0.359818,9.3296,-0.104686,71.6388,0.199192,6.62449,0.462219,6.06933,0.528636,1.32017,0.92339,1.51149,1.30339,8.93527,1.44269,0.768734,1.99752,0.854167,2.61193,0.628531,3.42667,0.440164,5.57362,0.447868,7.44763,0.78808,9.49375,1.31709,13.5261,2.6212,0
0.750781,2.87305,-1.5557,0.583687,-0.35849,9.60592,-0.102956,76.2637,0.203111,6.4993,0.46761,6.00509,0.537361,1.31502,0.933803,1.52291,1.31207,8.91754,1.46389,0.742556,2.00894,0.854871,2.64286,0.630726,3.47833,0.441121,5.59574,0.460376,7.51177,0.815608,9.59609,1.33335,13.7004,2.59408,0
0.750781,2.89238,-1.55548,0.594539,-0.357153,9.88902,-0.101224,81.2007,0.207077,6.37906,0.473018,5.94288,0.546166,1.31007,0.944357,1.53486,1.32055,8.89615,1.48532,0.721382,2.0205,0.856087,2.67417,0.632801,3.53045,0.44205,5.61784,0.473345,7.57599,0.843539,9.69923,1.34863,13.8768,2.56761,0
0.750781,2.91172,-1.55525,0.605396,-0.355808,10.1791,-0.099489,86.474,0.211091,6.26351,0.478445,5.88265,0.555051,1.30531,0.955051,1.54738,1.32885,8.87216,1.50696,0.704079,2.03222,0.857765,2.70584,0.63476,3.58304,0.442952,5.63992,0.486779,7.6403,0.871823,9.80319,1.36296,14.0551,2.5418,0
0.750781,2.93105,-1.55503,0.616258,-0.354456,10.4762,-0.0977517,92.1106,0.215152,6.15243,0.483891,5.82432,0.564014,1.30073,0.965884,1.56051,1.33699,8.84635,1.52882,0.689805,2.04408,0.859857,2.73786,0.636608,3.63608,0.443831,5.66199,0.500679,7.70471,0.900415,9.90798,1.37638,14.2355,2.51663,0
0.750781,2.95039,-1.5548,0.627123,-0.353095,10.7808,-0.0960119,98.1398,0.219261,6.04559,0.489357,5.76784,0.573056,1.29631,0.976856,1.57431,1.34496,8.81926,1.5509,0.677929,2.05609,0.862317,2.77024,0.63835,3.68958,0.444688,5.68406,0.515048,7.76923,0.929269,10.0136,1.3889,14.4177,2.49211,0
0.750781,2.96973,-1.55458,0.63799,-0.351726,11.0928,-0.0942698,104.594,0.223418,5.94279,0.494844,5.71315,0.582175,1.29206,0.987964,1.58882,1.35278,8.7913,1.57318,0.66797,2.06826,0.865101,2.80297,0.63999,3.74353,0.445524,5.70614,0.529886,7.83388,0.958342,10.12,1.40059,14.6018,2.46823,0
0.750781,2.98906,-1.55435,0.648856,-0.350349,11.4126,-0.0925254,111.509,0.227622,5.84383,0.500352,5.66018,0.591372,1.28796,0.999208,1.6041,1.36046,8.76275,1.59566,0.659558,2.08057,0.868169,2.83604,0.641531,3.79794,0.446343,5.72822,0.545194,7.89866,0.987594,10.2274,1.41147,14.7879,2.44498,0
0.750781,3.0084,-1.55412,0.659723,-0.348963,11.7404,-0.0907787,118.924,0.231875,5.74854,0.505883,5.60888,0.600646,1.28401,1.01059,1.62024,1.368,8.73379,1.61835,0.652405,2.09304,0.871479,2.86945,0.642978,3.85279,0.447145,5.75031,0.560973,7.96358,1.01698,10.3355,1.42158,14.9757,2.42236,0
0.750781,3.02773,-1.55389,0.670586,-0.34757,12.0764,-0.0890296,126.883,0.236176,5.65675,0.511436,5.55918,0.609997,1.2802,1.0221,1.6373,1.37541,8.70455,1.64124,0.646286,2.10566,0.874996,2.9032,0.644333,3.90809,0.447933,5.77243,0.57722,8.02865,1.04648,10.4445,1.43096,15.1654,2.40035,0
0.750781,3.04707,-1.55366,0.681447,-0.346168,12.4208,-0.0872783,135.434,0.240525,5.56829,0.517014,5.51104,0.619423,1.27653,1.03374,1.65539,1.3827,8.6751,1.66432,0.641019,2.11843,0.878684,2.93728,0.645602,3.96383,0.448709,5.79457,0.593937,8.09389,1.07604,10.5544,1.43965,15.3569,2.37894,0
0.750781,3.06641,-1.55343,0.692303,-0.344757,12.7738,-0.0855247,144.63,0.244922,5.48302,0.522615,5.46439,0.628926,1.27298,1.04551,1.6746,1.38989,8.64545,1.6876,0.636461,2.13135,0.88251,2.97168,0.646788,4.02002,0.449475,5.81674,0.61112,8.15931,1.10563,10.6651,1.44769,15.5502,2.35812,0
0.750781,3.08574,-1.5532,0.703154,-0.343338,13.1358,-0.0837687,154.533,0.249368,5.40079,0.528243,5.41918,0.638503,1.26957,1.0574,1.69506,1.39697,8.61558,1.71108,0.632497,2.14441,0.886443,3.00641,0.647894,4.07665,0.450234,5.83895,0.628769,8.22491,1.13523,10.7767,1.45511,15.7453,2.33787,0
0.750781,3.10508,-1.55296,0.713998,-0.341911,13.507,-0.0820104,165.208,0.253862,5.32146,0.533895,5.37536,0.648156,1.26627,1.06942,1.71691,1.40396,8.58542,1.73475,0.62903,2.15763,0.890456,3.04146,0.648924,4.13372,0.450988,5.86119,0.64688,8.2907,1.1648,10.8892,1.46195,15.9421,2.31819,0
0.750781,3.12441,-1.55273,0.724835,-0.340474,13.8877,-0.0802498,176.729,0.258404,5.24492,0.539575,5.33287,0.657883,1.26309,1.08155,1.74028,1.41086,8.55488,1.75861,0.625985,2.171,0.894521,3.07683,0.649882,4.19122,0.451739,5.88348,0.665451,8.3567,1.19433,11.0025,1.46825,16.1406,2.29905,0
0.750781,3.14375,-1.55249,0.735663,-0.33903,14.2781,-0.0784868,189.182,0.262995,5.17104,0.545282,5.29166,0.667684,1.26002,1.09381,1.76537,1.41768,8.52383,1.78266,0.623298,2.18451,0.898615,3.11252,0.650772,4.24916,0.45249,5.90581,0.684479,8.42291,1.22378,11.1167,1.47402,16.3409,2.28044,0
0.750781,3.16309,-1.55225,0.746481,-0.337576,14.6785,-0.0767214,202.66,0.267635,5.0997,0.551017,5.25169,0.677559,1.25707,1.10617,1.79236,1.42443,8.49211,1.8069,0.620914,2.19817,0.902717,3.14851,0.651596,4.30754,0.453244,5.9282,0.703959,8.48934,1.25313,11.2318,1.47932,16.5428,2.26235,0
0.750781,3.18242,-1.55202,0.757288,-0.336114,15.0893,-0.0749536,217.269,0.272323,5.0308,0.55678,5.21289,0.687508,1.25421,1.11865,1.82149,1.43112,8.45951,1.83132,0.618791,2.21198,0.906805,3.18482,0.652359,4.36634,0.454004,5.95065,0.723887,8.55601,1.28236,11.3478,1.48416,16.7464,2.24476,0
0.750781,3.20176,-1.55177,0.768084,-0.334644,15.5107,-0.0731832,233.129,0.27706,4.96425,0.562573,5.17523,0.69753,1.25146,1.13123,1.85299,1.43776,8.4258,1.85594,0.616891,2.22593,0.910862,3.22143,0.653064,4.42558,0.454774,5.97315,0.744257,8.62292,1.31146,11.4646,1.48858,16.9517,2.22766,0
0.750781,3.22109,-1.55153,0.778868,-0.333164,15.9431,-0.0714103,250.376,0.281846,4.89994,0.568395,5.13866,0.707625,1.24881,1.14391,1.88716,1.44436,8.3907,1.88073,0.615182,2.24002,0.914872,3.25835,0.653714,4.48524,0.455557,5.99572,0.765065,8.69007,1.34041,11.5823,1.4926,17.1587,2.21103,0
0.750781,3.24043,-1.55129,0.789638,-0.331676,16.3868,-0.0696349,269.165,0.286681,4.83778,0.574248,5.10313,0.717793,1.24625,1.15668,1.92432,1.45092,8.3539,1.90571,0.613639,2.25426,0.918821,3.29557,0.654314,4.54533,0.456357,6.01836,0.786303,8.75748,1.36918,11.7008,1.49626,17.3673,2.19485,0
0.750781,3.25977,-1.55104,0.800395,-0.330179,16.8422,-0.0678568,289.673,0.291564,4.77768,0.580132,5.0686,0.728033,1.24378,1.16954,1.96484,1.45746,8.31503,1.93087,0.612238,2.26863,0.922696,3.33309,0.654865,4.60584,0.457179,6.04107,0.807966,8.82516,1.39777,11.8202,1.49957,17.5775,2.17912,0
0.750781,3.2791,-1.5508,0.811136,-0.328673,17.3097,-0.066076,312.101,0.296497,4.71957,0.586048,5.03502,0.738345,1.2414,1.18249,2.00915,1.46398,8.27367,1.9562,0.61096,2.28315,0.926486,3.3709,0.655372,4.66678,0.458029,6.06386,0.830044,8.89311,1.42617,11.9405,1.50255,17.7894,2.16382,0
0.750781,3.29844,-1.55055,0.821862,-0.327158,17.7896,-0.0642924,336.683,0.301478,4.66337,0.591996,5.00236,0.74873,1.2391,1.1955,2.05772,1.4705,8.22933,1.98172,0.60979,2.29781,0.930182,3.40902,0.655838,4.72813,0.458911,6.08673,0.85253,8.96134,1.45435,12.0617,1.50523,18.0028,2.14894,0
0.750781,3.31777,-1.5503,0.832571,-0.325634,18.2823,-0.0625059,363.686,0.306508,4.60901,0.597976,4.97056,0.759185,1.23689,1.20859,2.11108,1.47703,8.18147,2.00741,0.608713,2.31262,0.933776,3.44742,0.656265,4.7899,0.459833,6.10969,0.875414,9.02985,1.48232,12.1837,1.50764,18.2179,2.13445,0
0.750781,3.33711,-1.55005,0.843264,-0.324102,18.7882,-0.0607166,393.421,0.311587,4.5564,0.603989,4.9396,0.769713,1.23476,1.22173,2.16984,1.48359,8.12948,2.03327,0.607716,2.32756,0.93726,3.48613,0.656657,4.85208,0.460802,6.13274,0.898685,9.09866,1.51006,12.3065,1.50978,18.4345,2.12035,0
0.750781,3.35645,-1.54979,0.853938,-0.32256,19.3078,-0.0589242,426.25,0.316715,4.5055,0.610037,4.90943,0.780311,1.2327,1.23491,2.23469,1.49018,8.07266,2.05931,0.606792,2.34264,0.940628,3.52512,0.657018,4.91468,0.461826,6.15588,0.922331,9.16777,1.53757,12.4303,1.51168,18.6527,2.10663,0
0.750781,3.37578,-1.54954,0.864594,-0.321009,19.8414,-0.0571288,462.594,0.321891,4.45622,0.616118,4.88001,0.79098,1.23072,1.24813,2.3064,1.49682,8.01023,2.08552,0.60593,2.35787,0.943875,3.5644,0.657349,4.97768,0.462916,6.17911,0.946338,9.23719,1.56484,12.5549,1.51335,18.8725,2.09328,0
0.750781,3.39512,-1.54928,0.875232,-0.31945,20.3897,-0.0553302,502.949,0.327117,4.40852,0.622234,4.85132,0.80172,1.22882,1.26137,2.38582,1.50352,7.94132,2.11189,0.605126,2.37323,0.946995,3.60397,0.657653,5.04109,0.464083,6.20246,0.97069,9.30691,1.59185,12.6803,1.51482,19.0938,2.08027,0
0.750781,3.41445,-1.54902,0.885849,-0.317881,20.9529,-0.0535283,547.9,0.332392,4.36234,0.628385,4.8233,0.812531,1.22698,1.27462,2.47391,1.51031,7.86497,2.13842,0.604375,2.38874,0.949984,3.64382,0.657934,5.10489,0.46534,6.22591,0.995371,9.37695,1.61861,12.8066,1.51609,19.3167,2.06761,0
0.750781,3.43379,-1.54876,0.896447,-0.316304,21.5317,-0.0517231,598.144,0.337715,4.31762,0.634572,4.79594,0.823412,1.22521,1.28786,2.5717,1.5172,7.78012,2.16512,0.603675,2.40439,0.952836,3.68396,0.658195,5.1691,0.466705,6.24948,1.02036,9.44732,1.64512,12.9338,1.51717,19.5412,2.05528,0
0.750781,3.45312,-1.5485,0.907023,-0.314718,22.1265,-0.0499145,654.508,0.343088,4.2743,0.640794,4.76919,0.834363,1.2235,1.30107,2.68031,1.52421,7.68564,2.19197,0.603027,2.42019,0.955546,3.72438,0.658436,5.2337,0.468197,6.27316,1.04563,9.51801,1.67136,13.0618,1.51809,19.7672,2.04326,0
0.750781,3.47246,-1.54823,0.917578,-0.313122,22.7379,-0.0481023,717.989,0.348509,4.23235,0.647053,4.74303,0.845384,1.22186,1.31423,2.80093,1.53137,7.58033,2.21897,0.602434,2.43614,0.958104,3.76509,0.658663,5.29868,0.469839,6.29698,1.07116,9.58904,1.69734,13.1906,1.51886,19.9947,2.03155,0
0.750781,3.4918,-1.54797,0.928112,-0.311518,23.3664,-0.0462865,789.794,0.353979,4.1917,0.653348,4.71742,0.856475,1.22028,1.32732,2.93477,1.5387,7.46295,2.24612,0.601904,2.45225,0.9605,3.80607,0.658876,5.36405,0.47166,6.32092,1.09691,9.66041,1.72305,13.3203,1.51947,20.2237,2.02014,0
0.750781,3.51113,-1.5477,0.938623,-0.309904,24.0126,-0.044467,871.392,0.359499,4.15232,0.65968,4.69233,0.867635,1.21876,1.34032,3.08305,1.54623,7.33227,2.2734,0.601451,2.46851,0.962718,3.84734,0.659078,5.42979,0.473696,6.34501,1.12284,9.73211,1.74849,13.4508,1.51996,20.4542,2.00902,0
0.750781,3.53047,-1.54742,0.949111,-0.308282,24.6772,-0.0426436,964.589,0.365067,4.11417,0.66605,4.66774,0.878865,1.21729,1.3532,3.24691,1.55398,7.18715,2.30082,0.601097,2.48494,0.964736,3.88889,0.659271,5.4959,0.475991,6.36926,1.1489,9.80417,1.77366,13.5822,1.52032,20.6863,1.99817,0
0.750781,3.5498,-1.54715,0.959576,-0.30665,25.3606,-0.0408162,1071.62,0.370683,4.07719,0.672457,4.64361,0.890164,1.21588,1.36593,3.4273,1.56199,7.02661,2.32835,0.600876,2.50155,0.966519,3.93071,0.659458,5.56237,0.478599,6.39366,1.17503,9.87657,1.79855,13.7144,1.52056,20.9199,1.9876,0
0.750781,3.56914,-1.54687,0.970018,-0.30501,26.0637,-0.0389848,1195.28,0.376349,4.04135,0.678902,4.61993,0.901533,1.21453,1.37847,3.62492,1.57028,6.84992,2.35598,0.600837,2.51835,0.968018,3.97281,0.659642,5.62918,0.481593,6.41824,1.20116,9.94933,1.82317,13.8475,1.5207,21.1549,1.97728,0
0.750781,3.58848,-1.54659,0.980435,-0.30336,26.787,-0.0371492,1339.12,0.382064,4.00662,0.685386,4.59665,0.91297,1.21322,1.39081,3.84006,1.5789,6.65678,2.38371,0.601055,2.53535,0.96916,4.01519,0.659823,5.69633,0.485062,6.44301,1.22719,10.0224,1.84752,13.9814,1.52074,21.3915,1.96722,0
0.750781,3.60781,-1.54631,0.990828,-0.301702,27.5313,-0.0353093,1507.63,0.387827,3.97295,0.691908,4.57377,0.924476,1.21197,1.4029,4.07248,1.58787,6.44741,2.41149,0.601641,2.55257,0.969837,4.05784,0.660005,5.76379,0.489126,6.46798,1.253,10.0959,1.8716,14.1161,1.52069,21.6295,1.9574,0
0.750781,3.62715,-1.54603,1.0012,-0.300034,28.2972,-0.033465,1706.68,0.393639,3.94031,0.698468,4.55126,0.936051,1.21076,1.41472,4.32129,1.59723,6.2227,2.43931,0.602759,2.57005,0.969886,4.10077,0.660189,5.83154,0.493941,6.49319,1.27842,10.1698,1.89541,14.2517,1.52056,21.8691,1.94782,0
0.750781,3.64648,-1.54574,1.01154,-0.298358,29.0856,-0.0316161,1943.94,0.3995,3.90867,0.705068,4.52909,0.947694,1.20961,1.42624,4.58484,1.60701,5.98426,2.46713,0.604655,2.58783,0.969065,4.14397,0.660377,5.89956,0.499719,6.51866,1.30323,10.244,1.91894,14.3881,1.52034,22.1101,1.93847,0
0.750781,3.66582,-1.54545,1.02186,-0.296672,29.8973,-0.0297626,2229.61,0.405409,3.87799,0.711707,4.50724,0.959406,1.20849,1.43742,4.86075,1.61723,5.73448,2.49488,0.607689,2.60595,0.967016,4.18744,0.660572,5.96781,0.506751,6.54443,1.32715,10.3186,1.9422,14.5253,1.52006,22.3526,1.92933,0
0.750781,3.68516,-1.54516,1.03215,-0.294978,30.733,-0.0279043,2577.55,0.411367,3.84825,0.718385,4.48569,0.971186,1.20743,1.44825,5.14592,1.62793,5.47641,2.52251,0.612392,2.62448,0.963215,4.23118,0.660774,6.03624,0.515439,6.57054,1.34975,10.3935,1.96519,14.6633,1.51971,22.5965,1.92041,0
0.750781,3.70449,-1.54487,1.04242,-0.293275,31.5937,-0.0260411,3006.91,0.417374,3.81941,0.725103,4.46442,0.983034,1.2064,1.45872,5.43672,1.63911,5.21367,2.54991,0.619505,2.64351,0.956921,4.2752,0.660987,6.10479,0.526358,6.59706,1.37047,10.4689,1.98791,14.8022,1.5193,22.8419,1.9117,0
0.750781,3.72383,-1.54457,1.05265,-0.291563,32.4802,-0.0241729,3544.72,0.423429,3.79145,0.731861,4.44342,0.994951,1.20542,1.46881,5.72925,1.65079,4.95016,2.57696,0.630005,2.66318,0.947164,4.31948,0.661212,6.17338,0.540337,6.62408,1.38846,10.5446,2.01037,14.9419,1.51883,23.0888,1.90319,0
0.750781,3.74316,-1.54427,1.06287,-0.289842,33.3935,-0.0222996,4230.21,0.429533,3.76433,0.738659,4.42266,1.00693,1.20448,1.47851,6.01955,1.66297,4.68981,2.60352,0.645003,2.68362,0.932837,4.36404,0.661451,6.24187,0.558604,6.65171,1.40249,10.6207,2.03256,15.0824,1.51831,23.3372,1.89488,0
0.750781,3.7625,-1.54396,1.07305,-0.288112,34.3345,-0.0204209,5121.9,0.435685,3.73804,0.745497,4.40212,1.01899,1.20358,1.48784,6.30393,1.67565,4.43628,2.6294,0.665409,2.70502,0.913035,4.40886,0.661705,6.31011,0.582996,6.68014,1.41071,10.6972,2.05448,15.2238,1.51775,23.5869,1.88675,0
0.750781,3.78184,-1.54366,1.08321,-0.286373,35.3043,-0.0185369,6310.34,0.441885,3.71255,0.752375,4.3818,1.03111,1.20271,1.4968,6.57923,1.68883,4.19274,2.65443,0.691318,2.72755,0.887667,4.45395,0.661977,6.37783,0.616297,6.70961,1.41035,10.774,2.07615,15.3659,1.51714,23.8382,1.87881,0
0.750781,3.80117,-1.54335,1.09335,-0.284625,36.3039,-0.0166473,7941.45,0.448134,3.68783,0.759293,4.36167,1.04329,1.20189,1.5054,6.84292,1.70249,3.96169,2.6785,0.721433,2.75132,0.858036,4.49931,0.662268,6.44467,0.66269,6.7405,1.3972,10.8513,2.09755,15.5089,1.51649,24.0909,1.87104,0
0.750781,3.82051,-1.54304,1.10345,-0.282869,37.3344,-0.014752,10262.7,0.454431,3.66386,0.766253,4.34172,1.05555,1.2011,1.51366,7.0932,1.71661,3.74491,2.70157,0.75317,2.77636,0.82673,4.54494,0.66258,6.51008,0.728179,6.77336,1.36525,10.929,2.1187,15.6527,1.5158,24.345,1.86344,0
0.750781,3.83984,-1.54272,1.11353,-0.281104,38.3969,-0.0128509,13721.3,0.460777,3.64062,0.773252,4.32194,1.06787,1.20035,1.52161,7.329,1.73118,3.54345,2.7237,0.783658,2.80262,0.796628,4.59083,0.662915,6.57326,0.820338,6.80898,1.30694,11.007,2.13959,15.7973,1.51509,24.6006,1.85602,0
0.750781,3.85918,-1.5424,1.12358,-0.27933,39.4928,-0.0109438,19192.9,0.46717,3.61809,0.780293,4.30231,1.08026,1.19963,1.52926,7.54988,1.74617,3.35774,2.74503,0.810843,2.82995,0.769786,4.63699,0.663275,6.63316,0.945673,6.84842,1.21573,11.0854,2.16024,15.9427,1.51434,24.8576,1.84875,0
0.750781,3.87852,-1.54208,1.1336,-0.277548,40.6232,-0.00903069,28587.5,0.473612,3.59624,0.787375,4.28282,1.09272,1.19894,1.53664,7.75592,1.76156,3.18767,2.76572,0.833878,2.85818,0.747059,4.68341,0.663662,6.6886,1.1029,6.89285,1.09291,11.1643,2.18063,16.089,1.51356,25.1161,1.84164,0
0.750781,3.89785,-1.54176,1.14359,-0.275757,41.7894,-0.00711134,46749.6,0.480101,3.57506,0.794497,4.26347,1.10524,1.19829,1.54378,7.94763,1.77732,3.03273,2.78594,0.85283,2.88717,0.728382,4.7301,0.664077,6.73872,1.2764,6.94314,0.954096,11.2435,2.20077,16.236,1.51276,25.376,1.83468,0
0.750781,3.91719,-1.54143,1.15356,-0.273957,42.9929,-0.00518563,89138.5,0.486638,3.55453,0.80166,4.24423,1.11783,1.19768,1.55069,8.12577,1.79344,2.89213,2.80582,0.86822,2.91677,0.713244,4.77706,0.664523,6.78344,1.44178,6.99937,0.823673,11.3232,2.22067,16.3839,1.51194,25.6373,1.82787,0
0.750781,3.93652,-1.5411,1.16349,-0.272149,44.2349,-0.00325342,229562,0.493224,3.53463,0.808865,4.2251,1.13049,1.19709,1.5574,8.29129,1.8099,2.76491,2.82544,0.880688,2.94689,0.701007,4.82427,0.665001,6.8235,1.58195,7.0608,0.718714,11.4032,2.24032,16.5325,1.51109,25.9001,1.8212,0
0.750781,3.95586,-1.54076,1.1734,-0.270332,45.5171,-0.00131457,1.42512e+06,0.499857,3.51534,0.81611,4.20607,1.14322,1.19654,1.56392,8.44523,1.82667,2.65002,2.8449,0.890831,2.97745,0.69108,4.87175,0.665513,6.86001,1.69391,7.12632,0.642218,11.4837,2.25973,16.682,1.51023,26.1642,1.81467,0
0.750781,3.9752,-1.54042,1.18328,-0.268507,46.8411,0.00063105,6.26699e+06,0.506538,3.49665,0.823396,4.18713,1.15601,1.19602,1.57028,8.58865,1.84373,2.54636,2.86425,0.899149,3.00838,0.682969,4.91949,0.666062,6.894,1.78285,7.1949,0.588989,11.5645,2.27891,16.8323,1.50935,26.4298,1.80828,0
0.750781,3.99453,-1.54008,1.19313,-0.266674,48.2083,0.00258359,378822,0.513266,3.47853,0.830724,4.16827,1.16887,1.19553,1.57649,8.7226,1.86108,2.45289,2.88353,0.906037,3.03965,0.676283,4.9675,0.66665,6.92627,1.85544,7.26575,0.552354,11.6458,2.29785,16.9834,1.50845,26.6969,1.80202,0
0.750781,4.01387,-1.53973,1.20295,-0.264831,49.6206,0.00454319,124104,0.520042,3.46098,0.838093,4.14949,1.18179,1.19507,1.58258,8.84807,1.87869,2.36858,2.90278,0.911804,3.07122,0.67072,5.01577,0.667278,6.95736,1.91703,7.33831,0.526938,11.7274,2.31656,17.1353,1.50754,26.9653,1.79588,0
0.750781,4.0332,-1.53938,1.21275,-0.262981,51.0797,0.00650999,61221.5,0.526865,3.44398,0.845503,4.13078,1.19478,1.19465,1.58854,8.96599,1.89656,2.2925,2.92202,0.916686,3.10307,0.666048,5.06429,0.66795,6.98766,1.97135,7.41221,0.509017,11.8095,2.33504,17.2879,1.50662,27.2352,1.78987,0
0.750781,4.05254,-1.53903,1.22251,-0.261122,52.5876,0.00848413,36503.8,0.533736,3.42752,0.852954,4.11214,1.20784,1.19425,1.59441,9.0772,1.91466,2.22378,2.94127,0.920867,3.13517,0.662089,5.11308,0.668667,7.01743,2.02083,7.48719,0.49614,11.892,2.3533,17.4414,1.50569,27.5064,1.78398,0
0.750781,4.07188,-1.53867,1.23225,-0.259255,54.1461,0.0104658,24290.3,0.540654,3.41158,0.860446,4.09356,1.22097,1.19389,1.60018,9.18248,1.93299,2.16163,2.96054,0.924489,3.16752,0.658705,5.16213,0.669432,7.04683,2.06708,7.56308,0.486712,11.9749,2.37133,17.5957,1.50475,27.7791,1.77821,0
0.750781,4.09121,-1.53831,1.24196,-0.25738,55.7573,0.012455,17363.6,0.547619,3.39614,0.867979,4.07503,1.23416,1.19356,1.60586,9.28251,1.95154,2.10535,2.97984,0.927664,3.20009,0.655791,5.21143,0.670248,7.07599,2.11111,7.63975,0.47969,12.0582,2.38913,17.7508,1.5038,28.0532,1.77255,0
